libxcb.so.1	malloc	16	0x55c92e738c70	0.000088
libxcb.so.1	malloc	76	0x55c92e79d850	0.000173
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000118
libxcb.so.1	free	0x55c92e4e8b60	void	0.000071
libX11.so.6	free	0x55c92e79d910	void	0.000087
libxcb.so.1	free	0x55c92e738c70	void	0.000089
libX11.so.6	free	0x55c92e79d8b0	void	0.000086
libxcb.so.1	free	0x55c92e731fb0	void	0.000090
libX11.so.6	free	0x55c92e79d850	void	0.000089
libX11.so.6	malloc	24	0x55c92e731fb0	0.000107
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000140
libxcb.so.1	malloc	16	0x55c92e738c70	0.000084
libX11.so.6	free	0x55c92e515f60	void	0.000085
libxcb.so.1	free	0x55c92e738c70	void	0.000087
libX11.so.6	free	0x55c92e74eb70	void	0.000087
libX11.so.6	malloc	72	0x55c92e7cd860	0.000112
libX11.so.6	free	0x55c92e7cd860	void	0.000085
libX11.so.6	free	0x55c92e79d370	void	0.000083
libX11.so.6	malloc	72	0x55c92e7cd860	0.000086
libX11.so.6	free	0x55c92e7cd860	void	0.000084
libX11.so.6	free	0x55c92e79d400	void	0.000084
libX11.so.6	malloc	72	0x55c92e7cd860	0.000085
libX11.so.6	free	0x55c92e7cd860	void	0.000084
libX11.so.6	free	0x55c92e7cf990	void	0.000083
libX11.so.6	malloc	24	0x55c92e738c70	0.000090
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000114
libxcb.so.1	malloc	16	0x55c92e515f60	0.000089
libxcb.so.1	malloc	76	0x55c92e79d850	0.000094
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000085
libxcb.so.1	free	0x55c92e4e8b60	void	0.000085
libX11.so.6	free	0x55c92e731fb0	void	0.000088
libxcb.so.1	free	0x55c92e515f60	void	0.000088
libX11.so.6	free	0x55c92e79d850	void	0.000083
libX11.so.6	free	0x55c92e74eb70	void	0.000086
libX11.so.6	malloc	72	0x55c92e7cd860	0.000087
libX11.so.6	free	0x55c92e7cd860	void	0.000086
libX11.so.6	free	0x55c92e79d370	void	0.000087
libX11.so.6	malloc	24	0x55c92e515f60	0.000089
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000088
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000082
libX11.so.6	free	0x55c92e738c70	void	0.000085
libxcb.so.1	free	0x55c92e731fb0	void	0.000088
libX11.so.6	free	0x55c92e74eb70	void	0.000084
libX11.so.6	malloc	24	0x55c92e731fb0	0.000087
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000088
libxcb.so.1	malloc	16	0x55c92e738c70	0.000082
libX11.so.6	free	0x55c92e515f60	void	0.000086
libxcb.so.1	free	0x55c92e738c70	void	0.000082
libX11.so.6	free	0x55c92e74eb70	void	0.000085
libX11.so.6	malloc	24	0x55c92e738c70	0.000086
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000084
libxcb.so.1	malloc	16	0x55c92e515f60	0.000087
libX11.so.6	free	0x55c92e731fb0	void	0.000084
libxcb.so.1	free	0x55c92e515f60	void	0.000085
libX11.so.6	free	0x55c92e74eb70	void	0.000084
libxcb.so.1	malloc	36	0x55c92e74eb70	0.000139
libxcb.so.1	malloc	16	0x55c92e515f60	0.000153
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000073
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000069
libxcb.so.1	malloc	76	0x55c92e79d850	0.000156
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000066
libxcb.so.1	free	0x55c92e515f60	void	0.000066
libGLX_mesa.so.0	free	0x55c92e74eb70	void	0.000064
libxcb.so.1	free	0x55c92e731fb0	void	0.000063
libGLX_mesa.so.0	free	0x55c92e6fb0c0	void	0.000064
libxcb.so.1	malloc	76	0x55c92e79d8b0	0.000067
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000066
libxcb.so.1	free	0x55c92e4e8b60	void	0.000116
libX11.so.6	free	0x55c92e79d850	void	0.000065
libxcb.so.1	free	0x55c92e731fb0	void	0.000066
libX11.so.6	free	0x55c92e79d8b0	void	0.000097
libxcb.so.1	malloc	76	0x55c92e79d8b0	0.000062
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000074
libxcb.so.1	free	0x55c92e731fb0	void	0.000065
libX11.so.6	free	0x55c92e738c70	void	0.000061
libX11.so.6	free	0x55c92e79d8b0	void	0.000064
libX11.so.6	malloc	24	0x55c92e738c70	0.000063
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000063
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000062
libxcb.so.1	free	0x55c92e731fb0	void	0.000059
libX11.so.6	free	0x55c92e74eb70	void	0.000067
libX11.so.6	malloc	72	0x55c92e7cd860	0.000065
libX11.so.6	free	0x55c92e7cd860	void	0.000065
libX11.so.6	free	0x55c92e79d370	void	0.000064
libX11.so.6	malloc	72	0x55c92e7cd860	0.000069
libX11.so.6	free	0x55c92e7cd860	void	0.000066
libX11.so.6	free	0x55c92e79d400	void	0.000058
libX11.so.6	malloc	72	0x55c92e7cd860	0.000066
libX11.so.6	free	0x55c92e7cd860	void	0.000058
libX11.so.6	free	0x55c92e7f7c60	void	0.000058
libX11.so.6	malloc	24	0x55c92e731fb0	0.000060
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000059
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000064
libX11.so.6	free	0x55c92e738c70	void	0.000060
libxcb.so.1	free	0x55c92e4e8b60	void	0.000057
libX11.so.6	free	0x55c92e74eb70	void	0.000068
libX11.so.6	malloc	24	0x55c92e4e8b60	0.000066
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000071
libxcb.so.1	malloc	16	0x55c92e738c70	0.000067
libX11.so.6	free	0x55c92e731fb0	void	0.000058
libxcb.so.1	free	0x55c92e738c70	void	0.000064
libX11.so.6	free	0x55c92e74eb70	void	0.000058
libX11.so.6	malloc	24	0x55c92e738c70	0.000073
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000058
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000056
libX11.so.6	free	0x55c92e4e8b60	void	0.000083
libxcb.so.1	free	0x55c92e731fb0	void	0.000071
libX11.so.6	free	0x55c92e74eb70	void	0.000060
libX11.so.6	malloc	24	0x55c92e731fb0	0.000073
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000061
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000057
libX11.so.6	free	0x55c92e738c70	void	0.000071
libxcb.so.1	free	0x55c92e4e8b60	void	0.000060
libX11.so.6	free	0x55c92e74eb70	void	0.000061
libxcb.so.1	malloc	76	0x55c92e79d8b0	0.000119
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000059
libxcb.so.1	malloc	36	0x55c92e74eb70	0.000059
libxcb.so.1	malloc	16	0x55c92e738c70	0.000058
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000056
libxcb.so.1	malloc	16	0x55c92e515f60	0.000056
libxcb.so.1	free	0x55c92e738c70	void	0.000057
libGLX_mesa.so.0	free	0x55c92e74eb70	void	0.000060
libxcb.so.1	free	0x55c92e515f60	void	0.000058
libGLX_mesa.so.0	free	0x55c92e6fb0c0	void	0.000072
libxcb.so.1	free	0x55c92e4e8b60	void	0.000107
libX11.so.6	free	0x55c92e79d8b0	void	0.000067
libxcb.so.1	malloc	76	0x55c92e79d8b0	0.000066
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000066
libxcb.so.1	free	0x55c92e4e8b60	void	0.000091
libX11.so.6	free	0x55c92e731fb0	void	0.000066
libX11.so.6	free	0x55c92e79d8b0	void	0.000065
libX11.so.6	malloc	24	0x55c92e731fb0	0.000066
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000064
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000064
libxcb.so.1	free	0x55c92e4e8b60	void	0.000065
libX11.so.6	free	0x55c92e74eb70	void	0.000074
libX11.so.6	malloc	72	0x55c92e7cd860	0.000065
libX11.so.6	free	0x55c92e7cd860	void	0.000058
libX11.so.6	free	0x55c92e79d370	void	0.000062
libX11.so.6	malloc	72	0x55c92e7cd860	0.000069
libX11.so.6	free	0x55c92e7cd860	void	0.000063
libX11.so.6	free	0x55c92e79d400	void	0.000063
libX11.so.6	malloc	24	0x55c92e4e8b60	0.000068
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000062
libxcb.so.1	malloc	16	0x55c92e515f60	0.000061
libX11.so.6	free	0x55c92e731fb0	void	0.000063
libxcb.so.1	free	0x55c92e515f60	void	0.000061
libX11.so.6	free	0x55c92e74eb70	void	0.000065
libX11.so.6	malloc	24	0x55c92e515f60	0.000067
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000062
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000061
libX11.so.6	free	0x55c92e4e8b60	void	0.000065
libxcb.so.1	free	0x55c92e731fb0	void	0.000058
libX11.so.6	free	0x55c92e74eb70	void	0.000072
libX11.so.6	malloc	24	0x55c92e731fb0	0.000062
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000064
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000062
libX11.so.6	free	0x55c92e515f60	void	0.000075
libxcb.so.1	free	0x55c92e4e8b60	void	0.000062
libX11.so.6	free	0x55c92e74eb70	void	0.000062
libX11.so.6	malloc	24	0x55c92e4e8b60	0.000062
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000087
libxcb.so.1	malloc	16	0x55c92e515f60	0.000065
libX11.so.6	free	0x55c92e731fb0	void	0.000061
libxcb.so.1	free	0x55c92e515f60	void	0.000075
libX11.so.6	free	0x55c92e74eb70	void	0.000065
libxcb.so.1	malloc	36	0x55c92e74eb70	0.000107
libxcb.so.1	malloc	16	0x55c92e515f60	0.000061
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000077
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000071
libxcb.so.1	free	0x55c92e515f60	void	0.000077
libGLX_mesa.so.0	free	0x55c92e74eb70	void	0.000094
libxcb.so.1	free	0x55c92e731fb0	void	0.000087
libGLX_mesa.so.0	free	0x55c92e6fb0c0	void	0.000061
libX11.so.6	malloc	24	0x55c92e731fb0	0.000116
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000097
libxcb.so.1	malloc	16	0x55c92e515f60	0.000088
libX11.so.6	free	0x55c92e4e8b60	void	0.000061
libxcb.so.1	free	0x55c92e515f60	void	0.000111
libX11.so.6	free	0x55c92e74eb70	void	0.000062
libxcb.so.1	malloc	36	0x55c92e74eb70	0.000073
libxcb.so.1	malloc	16	0x55c92e515f60	0.000073
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000060
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000058
libX11.so.6	malloc	24	0x55c92e738c70	0.000063
libxcb.so.1	malloc	32	0x55c92e73de10	0.000075
libxcb.so.1	malloc	16	0x55c92e731f60	0.000058
libX11.so.6	free	0x55c92e731fb0	void	0.000075
libxcb.so.1	free	0x55c92e731f60	void	0.000066
libX11.so.6	free	0x55c92e73de10	void	0.000067
libX11.so.6	malloc	24	0x55c92e731f60	0.000067
libxcb.so.1	malloc	32	0x55c92e73de10	0.000063
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000060
libX11.so.6	free	0x55c92e738c70	void	0.000062
libxcb.so.1	free	0x55c92e731fb0	void	0.000060
libX11.so.6	free	0x55c92e73de10	void	0.000060
libX11.so.6	malloc	24	0x55c92e731fb0	0.000121
libxcb.so.1	malloc	32	0x55c92e73de10	0.000074
libxcb.so.1	malloc	16	0x55c92e738c70	0.000100
libX11.so.6	free	0x55c92e731f60	void	0.000060
libxcb.so.1	free	0x55c92e738c70	void	0.000073
libX11.so.6	free	0x55c92e73de10	void	0.000058
libX11.so.6	malloc	24	0x55c92e738c70	0.000070
libxcb.so.1	malloc	32	0x55c92e73de10	0.000059
libxcb.so.1	malloc	16	0x55c92e731f60	0.000063
libX11.so.6	free	0x55c92e731fb0	void	0.000060
libxcb.so.1	free	0x55c92e731f60	void	0.000058
libX11.so.6	free	0x55c92e73de10	void	0.000065
libxcb.so.1	free	0x55c92e515f60	void	0.000247
libGLX_mesa.so.0	free	0x55c92e74eb70	void	0.000355
libxcb.so.1	free	0x55c92e4e8b60	void	0.000072
libGLX_mesa.so.0	free	0x55c92e6fb0c0	void	0.000061
libX11.so.6	malloc	24	0x55c92e4e8b60	0.000089
libxcb.so.1	malloc	36	0x55c92e74eb70	0.000067
libxcb.so.1	malloc	16	0x55c92e515f60	0.000065
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000062
libxcb.so.1	malloc	16	0x55c92e731f60	0.000074
libxcb.so.1	malloc	32	0x55c92e73de10	0.000067
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000067
libX11.so.6	free	0x55c92e738c70	void	0.000068
libxcb.so.1	free	0x55c92e731fb0	void	0.000067
libX11.so.6	free	0x55c92e73de10	void	0.000066
libX11.so.6	malloc	24	0x55c92e731fb0	0.000127
libxcb.so.1	malloc	32	0x55c92e73de10	0.000089
libxcb.so.1	malloc	16	0x55c92e738c70	0.000086
libX11.so.6	free	0x55c92e4e8b60	void	0.000086
libxcb.so.1	free	0x55c92e738c70	void	0.000084
libX11.so.6	free	0x55c92e73de10	void	0.000098
libX11.so.6	malloc	24	0x55c92e738c70	0.000100
libxcb.so.1	malloc	32	0x55c92e73de10	0.000086
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000085
libX11.so.6	free	0x55c92e731fb0	void	0.000091
libxcb.so.1	free	0x55c92e4e8b60	void	0.000094
libX11.so.6	free	0x55c92e73de10	void	0.000091
libX11.so.6	malloc	24	0x55c92e4e8b60	0.000089
libxcb.so.1	malloc	32	0x55c92e73de10	0.000088
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000083
libX11.so.6	free	0x55c92e738c70	void	0.000085
libxcb.so.1	free	0x55c92e731fb0	void	0.000085
libX11.so.6	free	0x55c92e73de10	void	0.000087
libX11.so.6	malloc	24	0x55c92e731fb0	0.000087
libxcb.so.1	malloc	32	0x55c92e73de10	0.000087
libxcb.so.1	malloc	16	0x55c92e738c70	0.000084
libX11.so.6	free	0x55c92e4e8b60	void	0.000086
libxcb.so.1	free	0x55c92e738c70	void	0.000087
libX11.so.6	free	0x55c92e73de10	void	0.000086
libxcb.so.1	free	0x55c92e515f60	void	0.000090
libGLX_mesa.so.0	free	0x55c92e74eb70	void	0.000083
libxcb.so.1	free	0x55c92e731f60	void	0.000120
libGLX_mesa.so.0	free	0x55c92e6fb0c0	void	0.000076
libX11.so.6	malloc	24	0x55c92e731f60	0.000137
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000089
libxcb.so.1	malloc	16	0x55c92e515f60	0.000086
libX11.so.6	free	0x55c92e731fb0	void	0.000086
libxcb.so.1	free	0x55c92e515f60	void	0.000085
libX11.so.6	free	0x55c92e74eb70	void	0.000082
libX11.so.6	malloc	24	0x55c92e515f60	0.000091
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000085
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000086
libX11.so.6	free	0x55c92e731f60	void	0.000078
libxcb.so.1	free	0x55c92e731fb0	void	0.000081
libX11.so.6	free	0x55c92e74eb70	void	0.000085
libX11.so.6	malloc	24	0x55c92e731fb0	0.000087
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000093
libxcb.so.1	malloc	16	0x55c92e731f60	0.000088
libxcb.so.1	malloc	36	0x55c92e73de10	0.000086
libxcb.so.1	malloc	16	0x55c92e738c70	0.000086
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000089
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000084
libX11.so.6	free	0x55c92e515f60	void	0.000091
libxcb.so.1	free	0x55c92e731f60	void	0.000086
libX11.so.6	free	0x55c92e74eb70	void	0.000088
libX11.so.6	malloc	24	0x55c92e731f60	0.000084
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000093
libxcb.so.1	malloc	16	0x55c92e515f60	0.000085
libX11.so.6	free	0x55c92e731fb0	void	0.000087
libxcb.so.1	free	0x55c92e515f60	void	0.000090
libX11.so.6	free	0x55c92e74eb70	void	0.000098
libX11.so.6	malloc	24	0x55c92e515f60	0.000094
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000087
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000088
libX11.so.6	free	0x55c92e731f60	void	0.000084
libxcb.so.1	free	0x55c92e731fb0	void	0.000085
libX11.so.6	free	0x55c92e74eb70	void	0.000088
libX11.so.6	malloc	24	0x55c92e731fb0	0.000091
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000089
libxcb.so.1	malloc	16	0x55c92e731f60	0.000083
libX11.so.6	free	0x55c92e515f60	void	0.000087
libxcb.so.1	free	0x55c92e731f60	void	0.000087
libX11.so.6	free	0x55c92e74eb70	void	0.000086
libX11.so.6	malloc	24	0x55c92e731f60	0.000084
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000089
libxcb.so.1	malloc	16	0x55c92e515f60	0.000085
libX11.so.6	free	0x55c92e731fb0	void	0.000085
libxcb.so.1	free	0x55c92e515f60	void	0.000088
libX11.so.6	free	0x55c92e74eb70	void	0.000085
libX11.so.6	malloc	24	0x55c92e515f60	0.000090
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000092
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000084
libX11.so.6	free	0x55c92e731f60	void	0.000086
libxcb.so.1	free	0x55c92e731fb0	void	0.000088
libX11.so.6	free	0x55c92e74eb70	void	0.000086
libxcb.so.1	free	0x55c92e738c70	void	0.000074
libGLX_mesa.so.0	free	0x55c92e73de10	void	0.000087
libxcb.so.1	free	0x55c92e4e8b60	void	0.000079
libGLX_mesa.so.0	free	0x55c92e6fb0c0	void	0.000082
libX11.so.6	malloc	24	0x55c92e4e8b60	0.000073
libxcb.so.1	malloc	32	0x55c92e73de10	0.000076
libxcb.so.1	malloc	16	0x55c92e738c70	0.000087
libX11.so.6	free	0x55c92e515f60	void	0.000085
libxcb.so.1	free	0x55c92e738c70	void	0.000087
libX11.so.6	free	0x55c92e73de10	void	0.000086
libX11.so.6	malloc	24	0x55c92e738c70	0.000090
libxcb.so.1	malloc	32	0x55c92e73de10	0.000087
libxcb.so.1	malloc	16	0x55c92e515f60	0.000085
libX11.so.6	free	0x55c92e4e8b60	void	0.000088
libxcb.so.1	free	0x55c92e515f60	void	0.000085
libX11.so.6	free	0x55c92e73de10	void	0.000083
libX11.so.6	malloc	24	0x55c92e515f60	0.000090
libxcb.so.1	malloc	32	0x55c92e73de10	0.000109
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000090
libX11.so.6	free	0x55c92e738c70	void	0.000077
libxcb.so.1	free	0x55c92e4e8b60	void	0.000085
libX11.so.6	free	0x55c92e73de10	void	0.000084
libxcb.so.1	malloc	36	0x55c92e73de10	0.000115
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000063
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000062
libxcb.so.1	malloc	16	0x55c92e738c70	0.000059
libX11.so.6	malloc	24	0x55c92e731fb0	0.000170
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000087
libxcb.so.1	malloc	16	0x55c92e731f60	0.000084
libX11.so.6	free	0x55c92e515f60	void	0.000086
libxcb.so.1	free	0x55c92e731f60	void	0.000087
libX11.so.6	free	0x55c92e74eb70	void	0.000089
libX11.so.6	malloc	24	0x55c92e731f60	0.000091
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000092
libxcb.so.1	malloc	16	0x55c92e515f60	0.000083
libX11.so.6	free	0x55c92e731fb0	void	0.000085
libxcb.so.1	free	0x55c92e515f60	void	0.000087
libX11.so.6	free	0x55c92e74eb70	void	0.000085
libX11.so.6	malloc	24	0x55c92e515f60	0.000124
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000085
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000083
libX11.so.6	free	0x55c92e731f60	void	0.000087
libxcb.so.1	free	0x55c92e731fb0	void	0.000084
libX11.so.6	free	0x55c92e74eb70	void	0.000086
libX11.so.6	malloc	24	0x55c92e731fb0	0.000086
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000084
libxcb.so.1	malloc	16	0x55c92e731f60	0.000083
libX11.so.6	free	0x55c92e515f60	void	0.000088
libxcb.so.1	free	0x55c92e731f60	void	0.000085
libX11.so.6	free	0x55c92e74eb70	void	0.000084
libX11.so.6	malloc	24	0x55c92e731f60	0.000086
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000086
libxcb.so.1	malloc	16	0x55c92e515f60	0.000083
libX11.so.6	free	0x55c92e731fb0	void	0.000090
libxcb.so.1	free	0x55c92e515f60	void	0.000084
libX11.so.6	free	0x55c92e74eb70	void	0.000083
libxcb.so.1	free	0x55c92e4e8b60	void	0.000077
libGLX_mesa.so.0	free	0x55c92e73de10	void	0.000085
libxcb.so.1	free	0x55c92e738c70	void	0.000111
libGLX_mesa.so.0	free	0x55c92e6fb0c0	void	0.000085
libxcb.so.1	malloc	76	0x55c92e79d8b0	0.000089
libxcb.so.1	malloc	16	0x55c92e738c70	0.000084
libxcb.so.1	free	0x55c92e738c70	void	0.000069
libX11.so.6	free	0x55c92e79d8b0	void	0.000089
libX11.so.6	malloc	24	0x55c92e738c70	0.000085
libxcb.so.1	malloc	32	0x55c92e73de10	0.000086
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000085
libX11.so.6	free	0x55c92e731f60	void	0.000084
libxcb.so.1	free	0x55c92e4e8b60	void	0.000086
libX11.so.6	free	0x55c92e73de10	void	0.000084
libX11.so.6	malloc	72	0x55c92e7cd860	0.000089
libX11.so.6	free	0x55c92e7cd860	void	0.000083
libX11.so.6	free	0x55c92e79d370	void	0.000084
libX11.so.6	malloc	24	0x55c92e4e8b60	0.000087
libxcb.so.1	malloc	32	0x55c92e73de10	0.000084
libxcb.so.1	malloc	16	0x55c92e731f60	0.000086
libX11.so.6	free	0x55c92e738c70	void	0.000086
libxcb.so.1	free	0x55c92e731f60	void	0.000083
libX11.so.6	free	0x55c92e73de10	void	0.000107
libX11.so.6	malloc	24	0x55c92e731f60	0.000065
libxcb.so.1	malloc	32	0x55c92e73de10	0.000087
libxcb.so.1	malloc	16	0x55c92e738c70	0.000082
libX11.so.6	free	0x55c92e4e8b60	void	0.000082
libxcb.so.1	free	0x55c92e738c70	void	0.000086
libX11.so.6	free	0x55c92e73de10	void	0.000085
libxcb.so.1	malloc	76	0x55c92e74fc00	0.000231
libxcb.so.1	malloc	16	0x55c92e738c70	0.000150
libxcb.so.1	malloc	36	0x55c92e73de10	0.000075
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000085
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000081
libxcb.so.1	malloc	16	0x55c92e515f60	0.000083
libxcb.so.1	free	0x55c92e738c70	void	0.000092
libX11.so.6	free	0x55c92e74fc00	void	0.000089
libX11.so.6	malloc	72	0x55c92e7cd860	0.000084
libX11.so.6	free	0x55c92e7cd860	void	0.000082
libX11.so.6	free	0x55c92e74d430	void	0.000089
libX11.so.6	malloc	24	0x55c92e738c70	0.000086
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000083
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000085
libX11.so.6	free	0x55c92e731f60	void	0.000090
libxcb.so.1	free	0x55c92e731fb0	void	0.000084
libX11.so.6	free	0x55c92e74eb70	void	0.000084
libX11.so.6	malloc	24	0x55c92e731fb0	0.000096
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000088
libxcb.so.1	malloc	16	0x55c92e731f60	0.000088
libX11.so.6	free	0x55c92e738c70	void	0.000090
libxcb.so.1	free	0x55c92e731f60	void	0.000084
libX11.so.6	free	0x55c92e74eb70	void	0.000084
libX11.so.6	malloc	24	0x55c92e731f60	0.000086
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000085
libxcb.so.1	malloc	16	0x55c92e738c70	0.000082
libX11.so.6	free	0x55c92e731fb0	void	0.000088
libxcb.so.1	free	0x55c92e738c70	void	0.000086
libxcb.so.1	malloc	76	0x55c92e749720	0.000088
libxcb.so.1	malloc	16	0x55c92e738c70	0.000085
libxcb.so.1	free	0x55c92e738c70	void	0.000086
libX11.so.6	free	0x55c92e749720	void	0.000084
libX11.so.6	free	0x55c92e74eb70	void	0.000090
libX11.so.6	malloc	24	0x55c92e738c70	0.000094
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000088
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000086
libX11.so.6	free	0x55c92e731f60	void	0.000087
libxcb.so.1	free	0x55c92e731fb0	void	0.000083
libX11.so.6	free	0x55c92e74eb70	void	0.000083
libxcb.so.1	free	0x55c92e4e8b60	void	0.000068
libGLX_mesa.so.0	free	0x55c92e73de10	void	0.000086
libxcb.so.1	free	0x55c92e515f60	void	0.000085
libGLX_mesa.so.0	free	0x55c92e6fb0c0	void	0.000084
libX11.so.6	malloc	24	0x55c92e515f60	0.000070
libxcb.so.1	malloc	32	0x55c92e73de10	0.000115
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000086
libX11.so.6	free	0x55c92e738c70	void	0.000085
libxcb.so.1	free	0x55c92e4e8b60	void	0.000085
libX11.so.6	free	0x55c92e73de10	void	0.000085
libX11.so.6	malloc	72	0x55c92e7cd860	0.000094
libX11.so.6	free	0x55c92e7cd860	void	0.000163
libX11.so.6	free	0x55c92e749780	void	0.000078
libX11.so.6	malloc	24	0x55c92e4e8b60	0.000091
libxcb.so.1	malloc	32	0x55c92e73de10	0.000089
libxcb.so.1	malloc	16	0x55c92e738c70	0.000081
libX11.so.6	free	0x55c92e515f60	void	0.000086
libxcb.so.1	free	0x55c92e738c70	void	0.000084
libX11.so.6	free	0x55c92e73de10	void	0.000084
libX11.so.6	malloc	24	0x55c92e738c70	0.000093
libxcb.so.1	malloc	32	0x55c92e73de10	0.000085
libxcb.so.1	malloc	16	0x55c92e515f60	0.000088
libX11.so.6	free	0x55c92e4e8b60	void	0.000128
libxcb.so.1	free	0x55c92e515f60	void	0.000113
libX11.so.6	free	0x55c92e73de10	void	0.000090
libxcb.so.1	malloc	36	0x55c92e73de10	0.000148
libxcb.so.1	malloc	16	0x55c92e515f60	0.000081
libxcb.so.1	malloc	44	0x55c92e6fb0c0	0.000076
libxcb.so.1	malloc	16	0x55c92e4e8b60	0.000066
libX11.so.6	malloc	24	0x55c92e731fb0	0.000067
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000063
libxcb.so.1	malloc	16	0x55c92e731f60	0.000064
libX11.so.6	free	0x55c92e738c70	void	0.000071
libxcb.so.1	free	0x55c92e731f60	void	0.000063
libX11.so.6	free	0x55c92e74eb70	void	0.000101
libX11.so.6	malloc	24	0x55c92e731f60	0.000094
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000091
libxcb.so.1	malloc	16	0x55c92e738c70	0.000083
libX11.so.6	free	0x55c92e731fb0	void	0.000087
libxcb.so.1	free	0x55c92e738c70	void	0.000083
libX11.so.6	free	0x55c92e74eb70	void	0.000065
libX11.so.6	malloc	24	0x55c92e738c70	0.000058
libxcb.so.1	malloc	32	0x55c92e74eb70	0.000062
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000061
libX11.so.6	free	0x55c92e731f60	void	0.000062
libxcb.so.1	free	0x55c92e731fb0	void	0.000060
libX11.so.6	free	0x55c92e74eb70	void	0.000089
libxcb.so.1	malloc	76	0x55c92e7dee70	0.000091
libxcb.so.1	malloc	16	0x55c92e731fb0	0.000089
